down,yardline_100,ydstogo,play_type,yards_gained,epa
1,75,10,pass,32,2.56640517615047
1,75,10,run,4,-0.096216623253516
1,75,10,pass,-6,-1.55164735101263
1,75,10,pass,0,-0.704460243902953
1,75,10,pass,0,-0.246745404699714
1,75,10,run,0,-0.753787086064367
1,75,10,run,5,0.0674418273032493
1,75,10,pass,3,-0.275325656718791
1,75,10,pass,0,-0.763003182835527
1,75,10,run,5,0.0959941013159988
1,75,10,pass,0,-0.769712774544667
1,75,10,pass,9,1.27241791047376
1,75,10,run,1,-0.557445679796606
1,75,10,pass,31,2.1670018288681
1,75,10,pass,0,-0.503404546627243
1,75,10,pass,14,1.28401295350448
1,75,10,pass,3,-0.275810910660957
1,75,10,pass,0,-0.754822612896298
1,75,10,run,2,-0.378555550389463
1,75,10,pass,9,0.80719478154443
1,75,10,run,23,0.861844877732581
1,75,10,pass,0,-0.770769625041223
1,75,10,pass,7,0.538536529926998
1,75,10,pass,9,0.762111820466035
1,75,10,pass,7,0.165709951660012
1,75,10,run,0,-0.751819605032695
1,75,10,run,-2,-1.03602270104679
1,75,10,pass,1,-0.575979435560932
1,75,10,run,17,0.988473415311591
1,75,10,pass,8,0.847009227667824
1,75,10,run,0,-0.714878598087547
1,75,10,pass,0,-0.686296642309257
1,75,10,run,8,0.411718063607845
1,75,10,run,4,-0.0967267762975725
1,75,10,run,1,-0.606542791716914
1,75,10,run,2,-0.442085756343194
1,75,10,run,7,0.156152888689744
1,75,10,pass,5,-0.814998475712213
1,75,10,run,6,0.305423704083208
1,75,10,run,-1,-0.911587035202077
1,75,10,pass,0,-0.765938695077582
1,75,10,run,3,-1.46858084916041
1,75,10,pass,7,0.54389354154682
1,75,10,run,4,-0.0970102426495747
1,75,10,run,3,-0.247913660523531
1,75,10,pass,8,0.483168202256914
1,75,10,pass,0,-0.766074476543114
1,75,10,run,3,-0.271070641308709
1,75,10,pass,5,0.0714194302710425
1,75,10,pass,9,0.749331047247732
1,75,10,pass,9,1.31061909022052
1,75,10,run,0,-0.75733702475965
1,75,10,pass,5,0.0915616240308141
1,75,10,pass,0,-0.749055677985243
1,75,10,run,-1,-0.889757264257594
1,75,10,pass,8,0.243462298768909
1,75,10,run,6,0.308353733431829
1,75,10,run,3,-0.276768498049902
1,75,10,pass,32,2.5287641525834
1,75,10,run,6,0.302141769783255
1,75,10,pass,-5,-1.21400476693377
1,75,10,pass,5,0.0950465398855171
1,75,10,run,1,-0.552967965572402
1,75,10,pass,0,-0.77137991826684
1,75,10,run,-2,-1.04861292503436
1,75,10,pass,11,0.970190148025613
1,75,10,run,1,-0.610190102768175
1,75,10,pass,0,-5.58051362932583
1,75,10,run,3,-0.211147976039978
1,75,10,run,3,-0.278029790992245
1,75,10,pass,0,-0.765210262091446
1,75,10,pass,5,0.0692296790067934
1,75,10,run,4,-0.0957185895827922
1,75,10,pass,16,1.44902804717269
1,75,10,run,8,0.856323028405841
1,75,10,pass,2,-0.441576356465947
1,75,10,pass,35,2.73787272956942
1,75,10,pass,0,-0.770159354549011
1,75,10,run,-4,-1.30925884554943
1,75,10,pass,5,0.0821988864015677
1,75,10,run,0,-0.418301705269814
1,75,10,pass,0,-0.758263245129293
1,75,10,run,0,-0.737777768248337
1,75,10,run,75,6.14584146344388
1,75,10,pass,8,0.472974760599202
1,75,10,pass,0,-0.711228430965572
1,75,10,pass,19,1.44538311392746
1,75,10,pass,15,1.3659134263378
1,75,10,run,3,-0.270419661092291
1,75,10,run,1,-0.542536309043884
1,75,10,pass,15,1.10624260948033
1,75,10,run,0,-0.757449053131274
1,75,10,pass,0,-0.694838214392312
1,75,10,pass,0,-0.771337353487707
1,75,10,pass,9,1.21920364005604
1,75,10,pass,0,-0.645052886151355
1,75,10,pass,7,0.396984138931369
1,75,10,run,0,-0.423414932208629
1,75,10,run,1,-0.607454469064612
1,75,10,run,3,-0.271121823462577
1,75,10,pass,20,1.64997893589253
1,75,10,run,9,1.1494184752859
1,75,10,pass,16,0.601510210700237
1,75,10,pass,0,-0.771074768825851
1,75,10,pass,6,0.305607794816775
1,75,10,run,3,-0.268441065664107
1,75,10,run,2,-0.321990186893349
1,75,10,pass,2,-0.29331140680284
1,75,10,run,0,-0.389933156245696
1,75,10,run,4,-0.0970988257876464
1,75,10,pass,2,-0.263021379142305
1,75,10,run,7,0.556322674322992
1,75,10,pass,13,1.12549967493399
1,75,10,run,2,-0.363965053788405
1,75,10,pass,11,0.777763324083225
1,75,10,pass,9,1.31130412088203
1,75,10,pass,0,-0.760307052865006
1,75,10,pass,25,2.00243696983535
1,75,10,pass,-2,-0.306421685474509
1,75,10,pass,15,1.36891694892271
1,75,10,run,0,-0.998022720636323
1,75,10,run,5,0.0673646574369635
1,75,10,run,2,-0.448900559698448
1,75,10,run,2,-0.442945731015661
1,75,10,pass,6,0.296019159015047
1,75,10,pass,8,0.589259261384538
1,75,10,run,-1,-0.912198332162779
1,75,10,run,1,-0.607314754631364
1,75,10,run,3,-0.27323955744252
1,75,10,pass,0,-0.771074768825851
1,75,10,run,4,-0.0969600559593156
1,75,10,pass,15,1.13858225284842
1,75,10,run,3,-0.274412972400336
1,75,10,run,3,-0.263269233535375
1,75,10,pass,15,1.36641453431702
1,75,10,pass,0,-0.764586029156846
1,75,10,pass,18,1.55582614385987
1,75,10,run,2,-0.385044780747509
1,75,10,pass,0,-0.393753305692971
1,75,10,run,0,-0.758873730541966
1,75,10,pass,9,1.02928677964731
1,75,10,run,-1,-0.910975745547771
1,75,10,run,13,1.1804675342676
1,75,10,pass,10,0.692421507859871
1,75,10,pass,15,1.09798993562086
1,75,10,pass,28,2.28048659381909
1,75,10,run,-1,-0.853190790258964
1,75,10,pass,16,0.636032108398721
1,75,10,pass,1,-0.60470488013164
1,75,10,pass,5,0.0938838008812815
1,75,10,run,12,0.92790705632424
1,75,10,pass,12,0.508645754382417
1,75,10,run,1,-0.552462218330851
1,75,10,pass,9,0.767792210398455
1,75,10,run,4,-0.0985382910018995
1,75,10,run,2,-0.44634175215689
1,75,10,pass,0,-0.758369115110363
1,75,10,run,9,0.884268653019317
1,75,10,pass,6,0.310099925000749
1,75,10,run,4,-0.099386338435135
1,75,10,pass,5,0.0301786630315076
1,75,10,run,7,-3.36846150206124
1,75,10,run,4,-0.0960355484000894
1,75,10,pass,9,1.23775592979023
1,75,10,pass,6,0.140851658547944
1,75,10,run,5,0.0937421055366505
1,75,10,pass,0,-0.762437069393453
1,75,10,pass,9,1.23482385960007
1,75,10,run,6,0.256705771759769
1,75,10,run,19,1.11604373325777
1,75,10,pass,18,0.775901384533891
1,75,10,pass,8,0.861568399568523
1,75,10,run,-1,-0.871889504644866
1,75,10,pass,0,-0.653088257388684
1,75,10,run,2,-0.445875664414088
1,75,10,pass,0,-0.394147993372673
1,75,10,pass,5,0.094519231276309
1,75,10,pass,4,-0.0965611512291813
1,75,10,run,21,1.78916512895785
1,75,10,pass,56,4.05046595360248
1,75,10,run,13,0.701877053517163
1,75,10,pass,12,0.413561352489044
1,75,10,run,6,0.310972526012241
1,75,10,pass,6,0.302822713372267
1,75,10,run,5,0.084764688712917
1,75,10,pass,21,1.67803316475265
1,75,10,run,2,-0.447992925441035
1,75,10,run,6,0.309808984266562
1,75,10,pass,5,0.0920307936266906
1,75,10,pass,9,1.13607947419595
1,75,10,pass,8,0.501267928286595
1,75,10,pass,39,2.94479256322366
1,75,10,pass,3,-0.267368387147521
1,75,10,pass,5,1.46118216448841
1,75,10,pass,3,-0.114868711430435
1,75,10,pass,0,-0.203812415774313
1,75,10,pass,11,0.360034725890196
1,75,10,pass,13,1.19856651158188
1,75,10,pass,0,-0.763139360932079
1,75,10,pass,3,-0.269375599074002
1,75,10,run,1,-0.537955544505287
1,75,10,pass,1,-0.169237047091057
1,75,10,pass,4,-0.098240206550015
1,75,10,pass,6,0.305916435124614
1,75,10,pass,36,2.68266943641251
1,75,10,pass,8,0.548354595164975
1,75,10,run,6,0.307285736213828
1,75,10,pass,0,-0.46133828856395
1,75,10,pass,3,-0.2786761421638
1,75,10,pass,0,-0.771685073337353
1,75,10,pass,0,-0.734777236259102
1,75,10,pass,16,0.857372207263471
1,75,10,pass,8,0.862403695826606
1,75,10,pass,11,0.365842760062245
1,75,10,pass,20,1.67456750117514
1,75,10,pass,4,-0.0839301591044328
1,75,10,pass,0,-0.764516752655807
1,75,10,pass,16,2.37948591037868
1,75,10,pass,3,-0.246454805301481
1,75,10,run,1,-0.608670195923075
1,75,10,run,8,0.844540233306498
1,75,10,pass,7,0.352567645551624
1,75,10,pass,6,0.073630337565195
1,75,10,pass,22,1.91206207095059
1,75,10,run,14,1.27615508584001
1,75,10,pass,5,0.0929587442121578
1,75,10,pass,0,-0.685133428843817
1,75,10,run,5,0.0484181705666793
1,75,10,pass,7,-0.587270092215157
1,75,10,pass,7,0
1,75,10,run,2,-0.430194562253678
1,75,10,run,2,-0.401837183359949
1,75,10,pass,14,0.742514306632356
1,75,10,run,3,-0.276226844898138
1,75,10,run,4,-0.0997011532980392
1,75,10,run,6,0.304394596681904
1,75,10,run,3,-0.268997703718101
1,75,10,pass,0,-0.194785149177202
1,75,10,run,4,-0.0951801311894662
1,75,10,pass,50,3.20576466385107
1,75,10,pass,0,-0.75917863134687
1,75,10,run,1,-0.606300447830341
1,75,10,run,-4,-1.32496069044607
1,75,10,pass,5,0.0223100413772959
1,75,10,run,5,0.0940587565372852
1,75,10,run,7,0.542108001659911
1,75,10,run,1,-0.582102631344825
1,75,10,run,4,-0.0967454584931087
1,75,10,run,3,-0.274936682758142
1,75,10,run,4,-0.0983769869935764
1,75,10,run,11,0.967559919891477
1,75,10,pass,8,0.717447152880866
1,75,10,pass,15,0.809842549839126
1,75,10,run,6,0.0692470619755755
1,75,10,run,3,-0.27737858457048
1,75,10,pass,6,0.286752865622863
1,75,10,pass,8,0.638787938605658
1,75,10,run,4,-0.0969332834185592
1,75,10,run,-2,-1.05416509200074
1,75,10,run,5,0.0123031898598781
1,75,10,pass,15,1.70386687977951
1,75,10,pass,0,-0.761008178073999
1,75,10,run,6,0.307518042138248
1,75,10,pass,0,-0.728620234828214
1,75,10,run,1,-0.526406470597952
1,75,10,pass,0,-0.536944084634571
1,75,10,pass,0,-0.76375294285034
1,75,10,run,18,1.59289383687442
1,75,10,run,3,-0.233757677989934
1,75,10,pass,0,-0.436961119590066
1,75,10,run,-1,-0.910670103499289
1,75,10,run,4,-0.0973040518314403
1,75,10,pass,6,0.280268389852344
1,75,10,pass,0,-0.770159354549011
1,75,10,pass,5,0.0885784871463355
1,75,10,pass,0,-0.641771214875313
1,75,10,run,-3,-0.665600337441959
1,75,10,run,3,-0.27121601296568
1,75,10,pass,5,0.0843077655617637
1,75,10,run,0,-0.452435668264364
1,75,10,pass,4,-0.098240206550015
1,75,10,pass,-5,-1.45503911879992
1,75,10,pass,0,-0.705546918157755
1,75,10,run,2,-0.364471832470568
1,75,10,pass,0,-2.81367768986516
1,75,10,pass,0,-2.56426342568943
1,75,10,pass,6,0.305762408144889
1,75,10,run,-5,-1.42222392872422
1,75,10,pass,75,5.98187460059821
1,75,10,pass,6,0.202559175287604
1,75,10,pass,4,-0.0979421478681353
1,75,10,pass,5,0.0933516315165679
1,75,10,pass,12,0.400467859630978
1,75,10,pass,10,0.941514837858652
1,75,10,pass,-10,-1.89136437544312
1,75,10,pass,5,-0.000227642763321767
1,75,10,run,15,1.367916613649
1,75,10,pass,6,0.304501835231991
1,75,10,pass,9,1.20883627188692
1,75,10,run,4,-0.0991447043431657
1,75,10,pass,7,0.195943531183405
1,75,10,run,4,-0.0955586175122121
1,75,10,run,21,1.72977884505348
1,75,10,run,7,0.471323278553435
1,75,10,pass,5,0.0553497346526147
1,75,10,pass,-10,-2.08633349079079
1,75,10,run,1,-0.605574357740617
1,75,10,pass,6,0.277224804953876
1,75,10,pass,3,-0.201048340948173
1,75,10,run,9,1.2766024516948
1,75,10,run,5,0.0838021808081935
1,75,10,pass,0,-0.218477785706352
1,75,10,pass,14,1.19058742286248
1,75,10,run,10,0.943388425726713
1,75,10,run,-3,-1.1870018907766
1,75,10,run,75,6.18500152428779
1,75,10,run,3,-0.274563142422028
1,75,10,pass,62,3.6405153040286
1,75,10,run,4,-0.0971669878102368
1,75,10,run,5,0.0856379925561479
1,75,10,run,-1,-0.911541950629945
1,75,10,run,12,1.00323148206646
1,75,10,pass,15,1.36816677689674
1,75,10,run,14,1.24104793830067
1,75,10,run,27,2.09670635032569
1,75,10,pass,25,1.81128550418808
1,75,10,pass,8,0.421856197336277
1,75,10,run,4,-0.0970481273857418
1,75,10,run,11,0.989525024091838
1,75,10,pass,0,-0.624578873937941
1,75,10,pass,0,-0.360490853986197
1,75,10,run,3,-4.76869361444975
1,75,10,pass,0,-0.220563267773549
1,75,10,pass,19,2.46196494001596
1,75,10,pass,21,1.36875447384008
1,75,10,pass,31,2.50902727859846
1,75,10,pass,0,-0.769178961271896
1,75,10,run,3,-0.265352165964783
1,75,10,pass,7,0.133513335898275
1,75,10,run,61,3.7426597540539
1,75,10,run,8,0.833882356318099
1,75,10,pass,3,-0.258284022108077
1,75,10,pass,0,-4.99840902623575
1,75,10,pass,9,1.25039211513073
1,75,10,pass,0,-0.685659925725293
1,75,10,run,2,-0.445573262571302
1,75,10,run,13,1.19104722784126
1,75,10,pass,13,0.904321547558394
1,75,10,run,0,-0.763447943215766
1,75,10,pass,5,0.0833782654076385
1,75,10,pass,16,1.25257076628124
1,75,10,run,1,-0.601590279842629
1,75,10,pass,2,-0.435057387297277
1,75,10,run,10,0.934300855316941
1,75,10,pass,12,1.04546599740407
1,75,10,run,6,0.305610470459736
1,75,10,pass,13,1.03471316714178
1,75,10,pass,5,0.0438257383421364
1,75,10,pass,3,-0.27682774305108
1,75,10,pass,0,-0.561822158671457
1,75,10,run,0,-0.267361730588863
1,75,10,run,4,-0.0961353275416765
1,75,10,pass,17,1.5028565571018
1,75,10,pass,0,-0.743086525896006
1,75,10,pass,9,1.20152064263708
1,75,10,pass,20,0.784412706067017
1,75,10,pass,-1,-0.911281389453892
1,75,10,pass,14,1.25527314941642
1,75,10,run,5,0.073497993244984
1,75,10,pass,-5,-0.502139812136606
1,75,10,run,5,0.0961005270001913
1,75,10,pass,0,-0.734227119983347
1,75,10,pass,9,1.01174189036486
1,75,10,pass,-7,-0.865880898008517
1,75,10,run,7,0.519030627089762
1,75,10,run,8,0.537252021458151
1,75,10,run,-1,-0.91036446332411
1,75,10,pass,9,1.26943273324282
1,75,10,run,2,-0.445875664414088
1,75,10,pass,1,-0.605761411036122
1,75,10,run,0,-0.750731822193388
1,75,10,run,-1,-0.907566794353065
1,75,10,run,7,0.532546091289851
1,75,10,run,2,-0.421686147752647
1,75,10,pass,0,-0.454736812006598
1,75,10,run,8,0.848489205865516
1,75,10,run,0,-0.396912574883301
1,75,10,pass,0,-7.76313826591395
1,75,10,pass,14,0.463342239383374
1,75,10,pass,0,-0.769187628820614
1,75,10,pass,13,1.17862302201051
1,75,10,run,4,-0.096833537614796
1,75,10,pass,-1,-0.595113960992302
1,75,10,pass,31,2.39749067113758
1,75,10,run,2,-0.405411362994603
1,75,10,pass,-7,-1.26094829532789
1,75,10,run,2,-0.415502079715344
1,75,10,pass,0,-4.61116039283185
1,75,10,run,0,-0.741588371708384
1,75,10,run,1,-0.608974155375723
1,75,10,pass,0,-0.676169198829039
1,75,10,pass,21,1.49161797443939
1,75,10,run,3,-0.278029790992245
1,75,10,pass,0,-0.720570406173307
1,75,10,pass,8,0.205794494144519
1,75,10,run,1,-0.607454469064612
1,75,10,run,-2,-1.05477705560631
1,75,10,run,2,-0.443447076745981
1,75,10,run,2,-0.42961240059013
1,75,10,pass,7,0.382164291244065
1,75,10,run,6,0.296759923858121
1,75,10,run,0,-0.758830944126653
1,75,10,pass,0,-0.362779035727929
1,75,10,run,-1,-0.910975745547771
1,75,10,pass,9,1.29928619715795
1,75,10,pass,11,0.96033841780117
1,75,10,run,0,-0.702082575776003
1,75,10,pass,1,-0.434750195372472
1,75,10,run,6,0.310099925000749
1,75,10,run,5,0.0956991892467716
1,75,10,run,22,1.87668166421978
1,75,10,run,1,-0.608836238690856
1,75,10,pass,18,1.58428393851556
1,75,10,pass,0,-0.737646263914466
1,75,10,run,2,-0.422011947125111
1,75,10,pass,4,-0.0920826631176952
1,75,10,pass,8,0.861568399568523
1,75,10,pass,0,-0.57354319582906
1,75,10,pass,4,-0.100923883172774
1,75,10,pass,7,0.536295512785789
1,75,10,run,10,0.942050392442103
1,75,10,pass,6,0.299553242639987
1,75,10,run,-5,-1.22844345271139
1,75,10,pass,0,-0.239003249307831
1,75,10,pass,11,1.02506564446811
1,75,10,run,3,-0.271589644544302
1,75,10,pass,0,-0.738470327651046
1,75,10,run,10,0.819720165587855
1,75,10,run,3,-0.222631532322238
1,75,10,pass,3,-0.119110381965811
1,75,10,pass,6,0.307188883815496
1,75,10,run,1,-0.606252204101589
1,75,10,pass,11,0.975198591175715
1,75,10,pass,0,-0.656492201611907
1,75,10,run,2,-0.446480516424561
1,75,10,pass,0,-0.764755801176977
1,75,10,run,-1,-0.895411287431873
1,75,10,pass,38,2.7656936430727
1,75,10,run,-3,-1.10135954313236
1,75,10,pass,-7,-1.38500272362025
1,75,10,run,1,-0.606069973181744
1,75,10,pass,11,0.865209602546929
1,75,10,run,13,0.939386029114238
1,75,10,pass,0,-0.23837863426424
1,75,10,run,75,6.18500152428779
1,75,10,run,3,-0.276481806375076
1,75,10,pass,-1,-0.904440694842165
1,75,10,run,0,-0.676376874674537
1,75,10,pass,0,-0.767920298376535
1,75,10,pass,23,1.77252602031187
1,75,10,run,4,-0.0139627142073698
1,75,10,pass,0,-0.77137991826684
1,75,10,pass,12,1.04531666207866
1,75,10,pass,0,-0.768468797255223
1,75,10,run,7,0.517597631667247
1,75,10,run,3,-0.248400742694364
1,75,10,run,9,1.16387900403915
1,75,10,run,0,-0.643274997779839
1,75,10,pass,6,0.201601597456058
1,75,10,run,0,-0.587984913332937
1,75,10,pass,0,-0.430927629542646
1,75,10,pass,9,1.31369677688376
1,75,10,pass,4,-0.0983676544612044
1,75,10,pass,6,0.302742629398401
1,75,10,pass,4,-0.0327828606395432
1,75,10,run,7,0.557750908869494
1,75,10,run,6,0.308052539976001
1,75,10,pass,1,-0.608062310211345
1,75,10,pass,4,-0.0604698289736203
1,75,10,run,2,-0.447085432451874
1,75,10,run,5,0.0919484554916066
1,75,10,pass,15,1.34509367207293
1,75,10,pass,3,-0.255326103795904
1,75,10,run,5,-0.234857084259411
1,75,10,pass,0,-0.40137450140717
1,75,10,pass,-6,-0.513123103412631
1,75,10,pass,44,3.17195422015244
1,75,10,pass,4,-0.0973346402981996
1,75,10,pass,15,0.995857506401819
1,75,10,run,2,-0.446178082386062
1,75,10,run,0,-0.716320643278865
1,75,10,pass,6,0.148704239743084
1,75,10,run,1,-0.591668153640064
1,75,10,pass,0,-0.375409463070255
1,75,10,run,2,-0.449199399954158
1,75,10,run,0,-0.756226314162064
1,75,10,run,4,-0.0973081573505477
1,75,10,pass,14,0.798570257295541
1,75,10,pass,0,-0.77137991826684
1,75,10,pass,9,1.30228234189376
1,75,10,run,9,1.25300560690138
1,75,10,pass,2,-0.315638166152435
1,75,10,pass,0,-0.438458372334124
1,75,10,pass,0,-0.77137991826684
1,75,10,pass,5,0.0949035109966541
1,75,10,run,1,-0.581496847782444
1,75,10,run,2,-0.289715600421043
1,75,10,pass,4,-0.100625595901928
1,75,10,run,3,-0.27770982819752
1,75,10,run,2,-0.319065021599635
1,75,10,run,3,-0.267861031716392
1,75,10,run,3,-0.192050831927218
1,75,10,run,7,-0.38104939804138
1,75,10,run,31,2.43840580101874
1,75,10,run,5,0.0918260163078055
1,75,10,pass,0,-0.415079705808253
1,75,10,pass,6,0.292610332777436
1,75,10,run,43,2.79209199881881
1,75,10,pass,0,-0.194357966493783
1,75,10,pass,0,-0.771320180240696
1,75,10,run,5,0.0917454088218406
1,75,10,run,11,0.676644294475817
1,75,10,pass,0,-0.198678067256551
1,75,10,pass,5,0.0850347251680041
1,75,10,pass,17,1.53005930095534
1,75,10,run,8,0.847200519669268
1,75,10,pass,7,1.80132389380125
1,75,10,run,2,-0.368085649149074
1,75,10,pass,0,-0.77137991826684
1,75,10,pass,0,-0.751206058442507
1,75,10,pass,0,-0.704757222415199
1,75,10,run,5,0.0548357188100586
1,75,10,run,4,-0.0894082302488256
1,75,10,pass,9,1.31112009922384
1,75,10,pass,14,0.901134900750635
1,75,10,run,13,1.05812206085873
1,75,10,run,3,-0.275325656718791
1,75,10,run,2,-0.445573262571302
1,75,10,pass,18,1.52863785558193
1,75,10,run,1,-0.515902377844721
1,75,10,run,9,1.2971543048155
1,75,10,pass,16,1.41025419211301
1,75,10,pass,0,-0.77134590840336
1,75,10,pass,0,-0.770718553084822
1,75,10,pass,1,-0.594937743762755
1,75,10,run,9,1.12817907030852
1,75,10,run,11,1.007245813811
1,75,10,pass,2,-0.328543190449707
1,75,10,pass,-8,-5.28919638496199
1,75,10,run,4,-0.0975604596416493
1,75,10,run,13,1.13867809705148
1,75,10,pass,0,-0.764362961111866
1,75,10,run,9,1.31316549975925
1,75,10,pass,5,0.0963933982047243
1,75,10,run,8,0.819762009703435
1,75,10,pass,0,-0.580074919598006
1,75,10,run,0,-0.760703236887338
1,75,10,run,8,0.800657709563945
1,75,10,run,8,0.693291918949131
1,75,10,run,41,3.03957568178342
1,75,10,run,3,-0.254183842734893
1,75,10,run,0,-0.745085736835138
1,75,10,pass,0,-0.692034457667637
1,75,10,run,5,0.00502125785727936
1,75,10,pass,19,0.707889223898558
1,75,10,run,2,-0.444666154448758
1,75,10,pass,12,1.04611468663969
1,75,10,run,5,0.0986468927930384
1,75,10,pass,0,-0.695366404935024
1,75,10,pass,14,1.02396095436046
1,75,10,run,6,0.307771380139136
1,75,10,run,3,-0.263770899014667
1,75,10,pass,0,-0.490742991927422
1,75,10,pass,0,-0.438106183247244
1,75,10,run,2,-0.445708045220932
1,75,10,pass,17,1.46608056062515
1,75,10,run,6,0.264190183277608
1,75,10,pass,9,1.31130412088203
1,75,10,pass,16,1.34471527783002
1,75,10,run,7,0.474681459249498
1,75,10,run,9,1.02898127526913
1,75,10,run,2,-0.149590351109163
1,75,10,run,5,0.0942241649116764
1,75,10,pass,0,-0.769491565571462
1,75,10,pass,7,0.528309097059713
1,75,10,pass,0,-0.771074768825851
1,75,10,pass,19,1.62541373724341
1,75,10,pass,19,1.55285666508046
1,75,10,pass,10,0.765749497853107
1,75,10,pass,0,-0.512959127108054
1,75,10,pass,19,1.15956749568102
1,75,10,pass,12,1.05297670414911
1,75,10,pass,59,3.49031343333982
1,75,10,pass,0,-0.466936422225335
1,75,10,run,3,-0.276226844898138
1,75,10,pass,0,-0.761675932012898
1,75,10,pass,0,-0.756197547884285
1,75,10,run,9,0.379210836643297
1,75,10,run,4,-0.0959393929775223
1,75,10,pass,8,0.66885401372576
1,75,10,run,13,1.19032874318449
1,75,10,run,14,1.25834307956593
1,75,10,run,1,-0.604912659697599
1,75,10,pass,0,-0.757023578417947
1,75,10,pass,16,1.20605023765251
1,75,10,pass,-7,-5.63166592614125
1,75,10,run,-1,-0.653444551033754
1,75,10,pass,5,0.00683517452426963
1,75,10,run,5,0.0956991892467716
1,75,10,pass,13,1.19260671204037
1,75,10,pass,-6,-1.47246497409958
1,75,10,pass,-8,-0.918554536647333
1,75,10,run,5,0.0933387830728052
1,75,10,pass,0,-0.769956443406854
1,75,10,pass,2,-0.431258581188178
1,75,10,run,2,-0.410940007725223
1,75,10,pass,12,0.659777432547988
1,75,10,pass,6,0.30086741903322
1,75,10,pass,6,0.842465692099626
1,75,10,run,1,-0.603454683787329
1,75,10,run,-2,-1.03591957652168
1,75,10,run,1,-0.473488895192225
1,75,10,pass,14,0.468431865176177
1,75,10,pass,7,0.550883968160988
1,75,10,run,2,-0.373084780687312
1,75,10,run,-1,-0.603994106428946
1,75,10,pass,0,-0.770769625041223
1,75,10,pass,0,-0.760898363821085
1,75,10,pass,0,-0.494941920566271
1,75,10,run,5,0.0948718714450725
1,75,10,run,5,0.0881194073932754
1,75,10,run,-2,-1.00128002677561
1,75,10,run,6,0.297046848460783
1,75,10,run,1,-0.322325976563017
1,75,10,run,3,-1.04000122590247
1,75,10,pass,0,-0.771074768825851
1,75,10,run,1,-0.556410387665359
1,75,10,run,3,-0.219169787124375
1,75,10,pass,8,0.859896465540955
1,75,10,pass,14,1.27134886777205
1,75,10,run,6,0.298670215013938
1,75,10,run,4,-0.0954456310026304
1,75,10,pass,11,0.403574991555522
1,75,10,run,4,-0.0976441150503797
1,75,10,pass,0,-0.749372451037631
1,75,10,pass,0,-7.82591965250933
1,75,10,pass,-6,-1.01971159541845
1,75,10,run,5,0.087465855738305
1,75,10,run,6,0.272846383164693
1,75,10,pass,4,-0.096350244999668
1,75,10,pass,-9,-1.96654957753826
1,75,10,run,1,-0.577580216691287
1,75,10,pass,10,0.779530068380069
1,75,10,pass,50,3.41042274206504
1,75,10,pass,15,1.3318039226071
1,75,10,run,2,-0.431822565323221
1,75,10,run,1,-0.558678710050162
1,75,10,run,1,-0.608386690338092
1,75,10,run,4,-0.0974397601886585
1,75,10,run,0,-0.744046682953655
1,75,10,run,1,-0.605631216743814
1,75,10,run,15,0.858910148915532
1,75,10,run,3,-0.24789965815623
1,75,10,pass,9,0.381583642929705
1,75,10,run,2,-0.451927006680299
1,75,10,pass,0,-0.210296971382055
1,75,10,pass,5,0.094519231276309
1,75,10,run,4,-0.0976993343979728
1,75,10,run,0,-0.72790229734881
1,75,10,pass,0,-0.661430934760221
1,75,10,pass,5,0.0439377419942113
1,75,10,run,2,-0.446178082386062
1,75,10,pass,22,1.88476193120157
1,75,10,pass,0,-0.729807779262908
1,75,10,pass,7,0.505872358216227
1,75,10,run,9,0.375371384527725
1,75,10,run,7,0.518704841946718
1,75,10,run,2,-0.327902633084372
1,75,10,pass,6,0.30561397779987
1,75,10,pass,10,0.916389240450727
1,75,10,run,1,-0.482199325530343
1,75,10,run,0,-0.380760164194506
1,75,10,run,9,1.31130412088203
1,75,10,run,4,-0.0959666153097083
1,75,10,pass,2,-0.346772027256591
1,75,10,pass,12,1.11311205132469
1,75,10,pass,9,1.29717908474694
1,75,10,pass,0,-0.743176431649374
1,75,10,pass,24,1.87915932192057
1,75,10,run,15,0.870755811771299
1,75,10,run,2,-0.441401943327207
1,75,10,run,7,0.506716975027845
1,75,10,run,33,2.31063135956339
1,75,10,pass,16,0.984104535382454
1,75,10,pass,0,-0.213471336703479
1,75,10,pass,8,0.836287914343411
1,75,10,pass,17,1.47790468911007
1,75,10,pass,11,0.891849587130542
1,75,10,pass,14,1.28096044503789
1,75,10,pass,19,1.50017688779929
1,75,10,run,6,0.304122493804954
1,75,10,pass,0,-5.20285114664251
1,75,10,run,2,-0.44410047558901
1,75,10,run,4,-0.0963903704992473
1,75,10,run,-2,-0.991141288999052
1,75,10,pass,0,-0.577380225849031
1,75,10,pass,3,-0.0733455014416833
1,75,10,pass,16,0.559178477680096
1,75,10,pass,16,1.42890101228576
1,75,10,run,5,0.0390659986773276
1,75,10,pass,6,0.309808984266562
1,75,10,pass,0,-0.626014711917706
1,75,10,pass,9,1.30098563168725
1,75,10,pass,6,0.303195246855337
1,75,10,pass,9,0.348982601143281
1,75,10,run,0,-0.763447943215766
1,75,10,pass,8,0.856918548030906
1,75,10,run,3,-0.273582349438298
1,75,10,pass,0,-0.771074768825851
1,75,10,run,3,-0.277496401445045
1,75,10,run,8,0.859896465540955
1,75,10,pass,12,0.619349561112091
1,75,10,pass,7,0.541090220946337
1,75,10,pass,9,1.04421895430593
1,75,10,run,16,1.45050647106349
